"threshold","precision","sensitivity"
-6,0.183542954593903,1
-5.5,0.183670204255773,1
-5,0.184123248100995,0.999419279907085
-4.5,0.184849465846552,0.994773519163763
-4,0.18751727569241,0.984901277584204
-3.8,0.189881994240867,0.976480836236934
-3.6,0.193884682585906,0.966608594657375
-3.5,0.196461437986107,0.960801393728223
-3.4,0.198726886935435,0.951800232288037
-3.2,0.206306479523169,0.934668989547038
-3,0.218033127728879,0.913472706155633
-2.8,0.2349019303822,0.879790940766551
-2.6,0.261035076588417,0.836236933797909
-2.5,0.279847756410256,0.811265969802555
-2.4,0.302519118308592,0.781068524970964
-2.2,0.371959510500076,0.71486643437863
-2,0.479815708644142,0.635017421602787
-1.8,0.63264638534511,0.561556329849013
-1.6,0.775877587758776,0.500580720092915
-1.5,0.81767955801105,0.472706155632985
-1.4,0.855072463768116,0.44541231126597
-1.2,0.883051907442151,0.409988385598142
-1,0.898224043715847,0.381823461091754
-0.8,0.905535055350553,0.356271777003484
-0.6,0.912140575079872,0.331591173054588
-0.5,0.915903413821815,0.319396051103368
-0.4,0.921006944444444,0.308072009291522
-0.2,0.926443202979516,0.288908246225319
0,0.934673366834171,0.270034843205575
0.2,0.938494167550371,0.256968641114983
0.4,0.939428571428571,0.238675958188153
0.5,0.942080378250591,0.231416957026713
0.6,0.943488943488944,0.222996515679443
0.8,0.948186528497409,0.212543554006969
1,0.952973720608575,0.200058072009292
1.2,0.958579881656805,0.18815331010453
1.4,0.963317384370016,0.175377468060395
1.5,0.966996699669967,0.170150987224158
1.6,0.968858131487889,0.16260162601626
1.8,0.97131931166348,0.147502903600465
2,0.969135802469136,0.136759581881533
2.2,0.976470588235294,0.120499419279907
2.4,0.978947368421053,0.10801393728223
2.5,0.977653631284916,0.101626016260163
2.6,0.975308641975309,0.0917537746806039
2.8,0.978798586572438,0.0804297328687573
3,0.979338842975207,0.068815331010453
3.2,0.980769230769231,0.0592334494773519
3.4,0.983240223463687,0.0511033681765389
3.5,0.987577639751553,0.0461672473867596
3.6,0.986577181208054,0.0426829268292683
3.8,0.991935483870968,0.0357142857142857
4,1,0.0301974448315912
4.5,1,0.0177119628339141
5,1,0.0113240418118467
5.5,1,0.00842044134727062
6,1,0.00580720092915215
