"threshold","precision","sensitivity"
-3,0.187321310754344,0.989256678281069
-2.5,0.205817121855396,0.943089430894309
-2,0.266943291839557,0.784552845528455
-1.9,0.297869822485207,0.730836236933798
-1.8,0.338610903659447,0.658246225319396
-1.7,0.398210735586481,0.581591173054588
-1.6,0.484654017857143,0.504355400696864
-1.5,0.598490865766481,0.437572590011614
-1.4,0.730425055928412,0.379210220673635
-1.3,0.853622106049291,0.331881533101045
-1.2,0.923146473779385,0.296457607433217
-1.1,0.951143451143451,0.265679442508711
-1,0.970114942528736,0.245063879210221
-0.9,0.974937343358396,0.225900116144019
-0.8,0.97768479776848,0.203542392566783
-0.7,0.980061349693252,0.185540069686411
-0.6,0.983579638752053,0.173925667828107
-0.5,0.994464944649446,0.15650406504065
-0.4,0.995951417004049,0.142857142857143
-0.3,0.997727272727273,0.12746806039489
-0.2,1,0.111207897793264
-0.1,1,0.0990127758420441
0,1,0.086527293844367
0.5,1,0.0287456445993031
1,1,0.00348432055749129
1.5,1,0.000290360046457607
2,NA,0
2.5,NA,0
3,NA,0
